source,headline,url,content,image
Investor's Business Daily,RIO Stock A Bright Spot In Ailing Market,https://finance.yahoo.com/m/d7c2ac7d-f6d7-3db1-ae28-92df224e8708/rio-stock-a-bright-spot-in.html,There haven't been many bright spots in the market but RIO stock is standing out this year. Here's how we found it for swing trading.,https://s.yimg.com/uu/api/res/1.2/pUvj.cheKWIUOjOuF_eL_g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/2s6cGrjjv8O9xJNwF2Ng8g--~B/aD01OTk7dz0xMDYwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/40497b3196c5e6ae6cd0ea6f1cc51475.cf.jpg
MarketWatch,Dow logs best day in over a year to end volatile week as angst over Russiaâ€™s Ukraine invasion gives way to buying,https://finance.yahoo.com/m/ec6bb4fb-ea7a-3983-8120-38c1f8af64d7/dow-logs-best-day-in-over-a.html,"U.S. stock benchmarks close sharply higher Friday, with the S&P 500 and Nasdaq Composite booking weekly gains, as reports indicate that Russia was in favor of talks with Ukraine.",https://s.yimg.com/uu/api/res/1.2/c6rG3_BWHzDt94lpzx6o6g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/cUBzSaPF3uj3ADDiPbd0lg--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/dd9d59339b08021001db9aaa83a5631a.cf.jpg
Investor's Business Daily,Defense Stocks In Focus As Russian Troops Close In On Kyiv,https://finance.yahoo.com/m/c97c6eba-2ed8-3e38-b06d-f5badbd2fd08/defense-stocks-in-focus-as.html,Defense stocks Lockheed and Northrop rose Friday as the U.S. shuffled key assets in Europe amid Russia's Ukraine invasion.,https://s.yimg.com/uu/api/res/1.2/m0lFIH.6M5ssMVtPTAbiKw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/mVSApPp87O6zmgdKN5EFVQ--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/ad475da249fb898fbdd66f3d308361cc.cf.jpg
TheStreet.com,A Wild Four Days Leaves the Market in Better Shape,https://finance.yahoo.com/m/032d75e2-a767-3b40-8ee0-ca28117e563a/a-wild-four-days-leaves-the.html,"The market did a nice job of building on the furious reversal that occurred on Thursday, but what was most notable Friday was that strength rotated into the Dow Industrials and other areas of the market that had lagged on Thursday.  Small-caps and growth stocks that jumped big on Thursday were not nearly as robust on Friday.",https://s.yimg.com/uu/api/res/1.2/IYd_zekpYM9U.RyThKaDBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/2F0eoOPOi0UoF00VBo3gxQ--~B/aD03Njg7dz0xMTUyO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/thestreet.com/2ee3846b22db796ac0db672c13e4f384.cf.jpg
Investor's Business Daily,Dell Stock Tumbles After Computer Maker Misses Earnings Goal,https://finance.yahoo.com/m/0041b621-9919-3be5-a2d2-512f60cfe2e6/dell-stock-tumbles-after.html,Computer hardware giant Dell Technologies Thursday beat Wall Street's sales target but missed on earnings for its fiscal fourth quarter.,https://s.yimg.com/uu/api/res/1.2/jLkuvpUiqBodbDiFmQuc4w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/2xOWqdsctWMKty2VD91MiA--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/d6453381fceaa5437441ad458580dc6c.cf.jpg
Investor's Business Daily,Intuit Stock Falls As TurboTax Maker Impacted By Slow Start To Tax Season,https://finance.yahoo.com/m/e5848a6a-f57f-3c4c-a5a3-bd174571c4c2/intuit-stock-falls-as.html,Financial software firm Intuit late Thursday missed Wall Street's estimates for its fiscal second quarter. Intuit stock fell.,https://s.yimg.com/uu/api/res/1.2/Bl.MVkirY8FusH37hftA4g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/e4CfgM4U40.wd1m4qBUVFg--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/88db2142eb4db055c1b365993ae3963d.cf.jpg
Investor's Business Daily,Dow Jones Surges As Putin Tightens Grip On Ukraine; Etsy Explodes; 3 Stocks Make Bullish Moves,https://finance.yahoo.com/m/010322bd-83fb-3baf-a6cc-aa4fa98c5c4d/dow-jones-surges-as-putin.html,"The Dow Jones rallied as Vladimir Putin tightened his grip on Ukraine. Etsy stock soared on earnings, as did Block. Johnson & Johnson surged.",https://s.yimg.com/uu/api/res/1.2/X9O4YyXua.ZqvO2dPAlzqg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/ARMTrIPPLB5jmT24rwpfhw--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/f4f9d10f232b9485ec53faba559cf436.cf.jpg
Investor's Business Daily,Cybersecurity Stocks To Buy And Watch Amid Ukraine-Russia Crisis,https://finance.yahoo.com/m/758558ed-5483-3092-ad3c-96b4538b84c2/cybersecurity-stocks-to-buy.html,The best cybersecurity stocks to own is changing amid a shift to remote work and cloud security. Now ransomware attacks are impacting budgets.,https://s.yimg.com/uu/api/res/1.2/HnCgRD_hSDuuyb8W0LwKFg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/9yUvFByYEcqYJ4vLblu_lg--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/dc93328577694d4aa401c16a49f20873.cf.jpg
MarketWatch,Dow surges 835 points to log best day in over a year as stock-market investors shake off Russia-Ukraine crisis,https://finance.yahoo.com/m/2186e490-1f1f-3bac-8b47-8c729adf3ee1/dow-surges-835-points-to-log.html,"U.S. stock gauges rally sharply Friday, marking a second straight day of gains that erased losses in the holiday-shortened week, amid the Ukrainian crisis.",https://s.yimg.com/uu/api/res/1.2/KVZNH4zA8LdDg6Rls3UodQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/S8SCotpO9m2XQyQUIGU5dw--~B/aD02MzA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/marketwatch.com/96d076434b2a015a3010bd2787b8c856.cf.jpg
